dataset,platform,mapped_gene_count,sample_count_in_expression,expression_min,expression_max,constant_gene_count,nonfinite_count
GSE236713,GPL17077,32080,447,-14.890114784240724,18.525066375732425,0,0
GSE57065,GPL570,20848,107,1.3230299949645996,14.26010036468506,0,0
GSE95233,GPL570,20848,124,-0.2774317562580108,13.543644905090332,0,0
GSE54514,GPL6947,13618,163,6.84448766708374,15.020207405090332,0,0
GSE110487,RNASEQ_GENCODE25,50998,62,2.03435326436034,20.9397020935993,0,0
GSE8121,GPL570,20848,75,0.0142267579212784,909.0667114257812,0,0
