dataset,time_window,patient_id
GSE110487,T2,31
GSE236713,T1,93
GSE54514,T1,31
GSE54514,T2,28
GSE57065,T1,28
GSE57065,T2,26
GSE8121,T2,30
GSE95233,T1,20
GSE95233,T2,31
