signature_id,BASELINE,A_MINUS_10_PERCENT,B_PLUS_10_PERCENT,C_MINUS_20_PERCENT,D_PLUS_20_PERCENT,n_changed_A_to_D,sensitivity_status
SIG001,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,0,STABLE
SIG002,CONSISTENT_MULTIGENE_DRIFT,CONSISTENT_MULTIGENE_DRIFT,EVIDENCE_INSUFFICIENT,SINGLE_GENE_DOMINANT_DRIFT,EVIDENCE_INSUFFICIENT,3,UNSTABLE
SIG003,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,EVIDENCE_INSUFFICIENT,1,BOUNDARY_SENSITIVE
SIG004,CONSISTENT_MULTIGENE_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,EVIDENCE_INSUFFICIENT,SINGLE_GENE_DOMINANT_DRIFT,EVIDENCE_INSUFFICIENT,4,UNSTABLE
SIG022,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,EVIDENCE_INSUFFICIENT,COHORT_DEPENDENT_DRIFT,EVIDENCE_INSUFFICIENT,2,UNSTABLE
SIG023,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,SINGLE_GENE_DOMINANT_DRIFT,0,STABLE
SIG033,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,0,STABLE
SIG034,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,COHORT_DEPENDENT_DRIFT,0,STABLE
