signature_id,classification_window_stored,drift_architecture_stored,classification_reason_stored,stage3_pooled_delta_z_stored,stage3_I2_percent_stored,stage3_prediction_lower_stored,stage3_prediction_upper_stored,median_patient_dominance_ratio_stored,median_patient_cancellation_index_stored,median_patient_absolute_contribution_sum_stored,leading_gene_stored,leading_gene_pooled_absolute_share_stored,modal_cohort_dominant_gene_stored,modal_dominant_gene_agreement_fraction_stored,architecture_cohort_n_stored,architecture_patient_n_stored,architecture_cohorts,cohort_summary_aggregation_stored,material_gene_count_stored,stage3_direction_consistency_stored,scenario,multiplier,classification_window_reconstructed,contributing_cohorts,contributing_patients,contributing_cohort_ids,architecture_cohort_n_reconstructed,architecture_patient_n_reconstructed,drift_architecture_reconstructed,classification_reason_reconstructed,rule_triggered,stage3_pooled_delta_z_reconstructed,stage3_I2_percent_reconstructed,stage3_prediction_lower_reconstructed,stage3_prediction_upper_reconstructed,median_patient_dominance_ratio_reconstructed,median_patient_cancellation_index_reconstructed,median_patient_absolute_contribution_sum_reconstructed,leading_gene_reconstructed,leading_gene_pooled_absolute_share_reconstructed,modal_cohort_dominant_gene_reconstructed,modal_dominant_gene_agreement_fraction_reconstructed,cohort_summary_aggregation_reconstructed,material_gene_count_reconstructed,stage3_direction_consistency_reconstructed,flag_cohort_dependent,flag_single_gene,flag_internal_cancellation,flag_consistent_multigene,flag_low_change,class_match,window_match,stage3_pooled_delta_z_abs_diff,stage3_I2_percent_abs_diff,stage3_prediction_lower_abs_diff,stage3_prediction_upper_abs_diff,median_patient_dominance_ratio_abs_diff,median_patient_cancellation_index_abs_diff,median_patient_absolute_contribution_sum_abs_diff,leading_gene_pooled_absolute_share_abs_diff,modal_dominant_gene_agreement_fraction_abs_diff,architecture_cohort_n_abs_diff,architecture_patient_n_abs_diff,material_gene_count_abs_diff,stage3_direction_consistency_abs_diff,numeric_match,overall_match
SIG001,T2,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,-0.8550776766665187,87.39226194985913,-2.1757325775205043,0.4655772241874667,0.2908352105814696,0.2945398142070626,1.5525541469462143,CEACAM1,0.3068164462837833,CEACAM1,0.6,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,2,1.0,BASELINE,1.0,T2,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,5,146,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,1_cohort_dependent,-0.8550776766665187,87.39226194985913,-2.1757325775205043,0.4655772241874667,0.2908352105814696,0.2945398142070626,1.5525541469462143,CEACAM1,0.3068164462837835,CEACAM1,0.6,median_of_cohort_specific_patient_medians,2,1.0,True,False,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0,0,0,0.0,True,True
SIG002,T2,CONSISTENT_MULTIGENE_DRIFT,multiple genes contribute materially and total direction is consistent,-0.6885895701194436,0.0,-0.982013568680222,-0.3951655715586651,0.5099350621276778,0.4897910756771529,1.9392329621078184,PLAC8,0.5968923290940551,PLAC8,1.0,4,118,GSE110487;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,2,1.0,BASELINE,1.0,T2,4,118,GSE110487;GSE57065;GSE8121;GSE95233,4,118,CONSISTENT_MULTIGENE_DRIFT,multiple genes contribute materially and total direction is consistent,4_consistent_multigene,-0.6885895701194436,0.0,-0.982013568680222,-0.3951655715586651,0.5099350621276777,0.4897910756771529,1.9392329621078184,PLAC8,0.5968923290940551,PLAC8,1.0,median_of_cohort_specific_patient_medians,2,1.0,False,False,False,True,False,True,True,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0,0,0,0.0,True,True
SIG003,T2,SINGLE_GENE_DOMINANT_DRIFT,dominance ratio and modal dominant-gene agreement thresholds met,-0.8986462115572165,0.0,-1.3536923718150016,-0.4436000512994315,0.6785198698172379,0.0,1.1626702602999537,PLAC8,0.5990260978958999,PLAC8,0.75,4,118,GSE110487;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,2,1.0,BASELINE,1.0,T2,4,118,GSE110487;GSE57065;GSE8121;GSE95233,4,118,SINGLE_GENE_DOMINANT_DRIFT,dominance ratio and modal dominant-gene agreement thresholds met,2_single_gene,-0.8986462115572165,0.0,-1.3536923718150016,-0.4436000512994315,0.6785198698172379,0.0,1.1626702602999535,PLAC8,0.5990260978958999,PLAC8,0.75,median_of_cohort_specific_patient_medians,2,1.0,False,True,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0,0,0,0.0,True,True
SIG004,T2,CONSISTENT_MULTIGENE_DRIFT,multiple genes contribute materially and total direction is consistent,0.6972451968898257,31.161914648730605,-0.1499010743960421,1.5443914681756934,0.5891395941323019,0.3454094828214741,1.2929772849506211,NLRP1,0.4850903306029312,IDNK,0.75,4,118,GSE110487;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,2,1.0,BASELINE,1.0,T2,4,118,GSE110487;GSE57065;GSE8121;GSE95233,4,118,CONSISTENT_MULTIGENE_DRIFT,multiple genes contribute materially and total direction is consistent,4_consistent_multigene,0.6972451968898257,31.161914648730605,-0.1499010743960421,1.5443914681756934,0.5891395941323019,0.3454094828214741,1.2929772849506211,NLRP1,0.4850903306029312,IDNK,0.75,median_of_cohort_specific_patient_medians,2,1.0,False,False,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,True,True
SIG022,T2,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,0.1390210567724545,82.2218807936682,-0.7200438635112723,0.9980859770561814,0.3893891341844484,0.5073586619817227,1.1588944268871038,HK3,0.2777224018161965,IFI27,0.8,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,3,0.8,BASELINE,1.0,T2,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,5,146,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,1_cohort_dependent,0.1390210567724545,82.2218807936682,-0.7200438635112723,0.9980859770561814,0.3893891341844484,0.5073586619817227,1.1588944268871038,HK3,0.27772240181619645,IFI27,0.8,median_of_cohort_specific_patient_medians,3,0.8,True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0,0,0,0.0,True,True
SIG023,T2,SINGLE_GENE_DOMINANT_DRIFT,dominance ratio and modal dominant-gene agreement thresholds met,-0.0526105270909897,44.117593692496605,-0.5196200460702431,0.4143989918882635,0.7353623182979356,0.0,0.6559988929220928,FAM89A,0.7538303813316685,IFI44L,0.8,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,2,0.6,BASELINE,1.0,T2,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,5,146,SINGLE_GENE_DOMINANT_DRIFT,dominance ratio and modal dominant-gene agreement thresholds met,2_single_gene,-0.0526105270909897,44.117593692496605,-0.5196200460702431,0.4143989918882635,0.7353623182979356,0.0,0.6559988929220928,FAM89A,0.7538303813316686,IFI44L,0.8,median_of_cohort_specific_patient_medians,2,0.6,False,True,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0,0,0,0.0,True,True
SIG033,T2,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,-0.1197454988812969,18.539019733832227,-0.4678262724082038,0.2283352746456099,0.3388373026698582,0.609714276473799,1.6980880854705158,LTB,0.2882218680952925,CTSG,0.4,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,4,0.8,BASELINE,1.0,T2,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,5,146,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,1_cohort_dependent,-0.1197454988812969,18.539019733832227,-0.4678262724082038,0.2283352746456099,0.3388373026698582,0.609714276473799,1.6980880854705158,LTB,0.28822186809529265,CTSG,0.4,median_of_cohort_specific_patient_medians,4,0.8,True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0,0,0,0.0,True,True
SIG034,T2,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,-0.0701561181295709,18.915976820016656,-0.4506087046200664,0.3102964683609245,0.0981696026235433,0.7734744031200139,2.3273103340746184,DEFA4,0.0967732747622576,CCL2,0.2,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,median_of_cohort_specific_patient_medians,0,0.4,BASELINE,1.0,T2,5,146,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,5,146,COHORT_DEPENDENT_DRIFT,high total-score heterogeneity or low modal dominant-gene agreement across cohorts,1_cohort_dependent,-0.0701561181295709,18.915976820016656,-0.4506087046200664,0.3102964683609245,0.0981696026235433,0.7734744031200139,2.3273103340746184,DEFA4,0.09677327476225779,CCL2,0.2,median_of_cohort_specific_patient_medians,0,0.4,True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942890293094024e-16,0.0,0,0,0,0.0,True,True
